,Disease,Medication,odds ratio,p-val,Count,95% CI (LL),95% CI (UL)
891,Hypoglycemia_Baby,"Clindamycin, Vaginal",1.1339773078086717,0.4220535724311918,42,0.8342635768185321,1.5413648280424814
892,Arrhythmia_Baby,"Clindamycin, Vaginal",1.1202208564490723,0.6419220876553777,17,0.6942178345077681,1.8076383302847163
893,Pneumonia_Baby,"Clindamycin, Vaginal",1.1313536705996068,0.6346749565672642,15,0.6800043979459647,1.8822836026435723
894,UTI_Baby,"Clindamycin, Vaginal",1.6030471122217478,0.0693580108378945,15,0.963302378739993,2.6676566992015016
895,Jaundice_Baby,"Clindamycin, Vaginal",0.9883536301036944,0.8259080293127148,544,0.8903837101065913,1.097103290470362
896,SGA_Baby,"Clindamycin, Vaginal",0.9141606972504196,0.6694918289678352,23,0.6054080480355919,1.380374415419471
897,LGA_Baby,"Clindamycin, Vaginal",0.7621437459489756,0.0202433923937176,77,0.6059792352939654,0.9585527946470894
898,Postmaturity_Baby,"Clindamycin, Vaginal",0.71221584031046,0.0753553792202065,28,0.4899663082181092,1.0352781297021978
899,ROP_Baby,"Clindamycin, Vaginal",1.5480547183799238,0.0525192081876868,20,0.9952531460803472,2.407903376680084
900,BPD_OLD_Baby,"Clindamycin, Vaginal",1.1624733173662265,0.1316894530323381,108,0.9558160084987464,1.4138120742620015
901,Anemia_AOP_Baby,"Clindamycin, Vaginal",1.8430222569698995,0.0002952694403672,36,1.3235552000120068,2.5663690034655207
902,Anemia_All_Baby,"Clindamycin, Vaginal",1.7116383004644231,0.0009374812536246,39,1.244928032217036,2.3533132806073604
903,Other_Resp_Dis_Baby,"Clindamycin, Vaginal",1.1542392000009885,0.1562824232125634,105,0.9466104212403392,1.4074091103637514
904,TTN_Baby,"Clobetasol propionate, Topical application",1.0914606885102722,0.5486905069242389,49,0.819961299795854,1.4528569029537282
905,RDS_Baby,"Clobetasol propionate, Topical application",0.911654899286164,0.5516119299804307,43,0.672336579740634,1.2361586152475643
906,Sepsis_Baby,"Clobetasol propionate, Topical application",0.9884348044972282,0.9467175545375875,34,0.702723349076418,1.3903100900596788
907,Hypoglycemia_Baby,"Clobetasol propionate, Topical application",0.7464660533264946,0.1743584595915247,22,0.4895237184013264,1.1382728718203068
908,Arrhythmia_Baby,"Clobetasol propionate, Topical application",1.2564093741386049,0.3800654938032619,15,0.7547160372263297,2.091600598848768
909,UTI_Baby,"Clobetasol propionate, Topical application",1.7650726926956166,0.0418452166141993,13,1.0211872345599422,3.050842690804201
910,Jaundice_Baby,"Clobetasol propionate, Topical application",0.93392106358112,0.2586510654999526,413,0.8294587667072604,1.0515393748419053
911,SGA_Baby,"Clobetasol propionate, Topical application",1.3211083287544925,0.1605067062275995,26,0.8954353713282777,1.9491381200582811
912,LGA_Baby,"Clobetasol propionate, Topical application",0.7798865944888004,0.0566396353201174,62,0.6039636161851188,1.0070525507896062
913,Postmaturity_Baby,"Clobetasol propionate, Topical application",1.1094961831659442,0.5505807739694242,34,0.7887684029735915,1.5606377940839151
914,BPD_OLD_Baby,"Clobetasol propionate, Topical application",1.0587650502597694,0.6258492593628047,78,0.8416085606252734,1.3319534568644795
915,Anemia_AOP_Baby,"Clobetasol propionate, Topical application",0.962306495472678,0.8825115174478524,15,0.5781137283636113,1.6018194099111027
916,Anemia_All_Baby,"Clobetasol propionate, Topical application",1.0467369328071918,0.8435177420353017,19,0.6650717631188164,1.6474285441988703
917,Other_Resp_Dis_Baby,"Clobetasol propionate, Topical application",1.0687560170657298,0.5725062311765138,77,0.8483733864322334,1.3463876192743378
918,Jaundice_Baby,"Clocortolone, Topical application",0.7623147038997389,0.3771902219231861,15,0.4173853483377727,1.3922954174027862
919,TTN_Baby,"Clonazepam, Oral",2.643120967028433,2.2162973587134094e-10,47,1.9576581488459692,3.5685946754613846
920,RDS_Baby,"Clonazepam, Oral",3.1978385024065945,8.115959278281607e-17,58,2.4325530840988967,4.203884040319796
921,Sepsis_Baby,"Clonazepam, Oral",2.0750459015912783,0.0001357474027682,29,1.4262243302415405,3.0190310194620937
922,Hypoglycemia_Baby,"Clonazepam, Oral",1.4846022886318635,0.0997667563578751,18,0.927394802239294,2.376597270212284
923,NAS_Baby,"Clonazepam, Oral",57.710542423586055,8.548631958067907e-97,29,39.43765399021439,84.44991955279389
924,Jaundice_Baby,"Clonazepam, Oral",0.9583286118626232,0.647452833309224,176,0.7985222022495749,1.1501167102520988
925,LGA_Baby,"Clonazepam, Oral",0.7491769886481454,0.159170721860511,25,0.5011720683180116,1.1199071053651777
926,BPD_OLD_Baby,"Clonazepam, Oral",1.9462556147928196,2.17118850006918e-06,57,1.4775307902519306,2.563676468269542
927,Anemia_AOP_Baby,"Clonazepam, Oral",2.1785541319707207,0.0040856350503999,14,1.2804034462321163,3.706720815140878
928,Anemia_All_Baby,"Clonazepam, Oral",2.0013472396690126,0.008147640171467,15,1.1970586330066535,3.346027223136457
929,Other_Resp_Dis_Baby,"Clonazepam, Oral",1.99189819614388,9.504144193542648e-07,57,1.512176396702098,2.62380660910612
930,RDS_Baby,"Clonidine, Oral",4.6682289048014525,1.215061508069531e-07,14,2.638067001934813,8.260730713678159
931,Jaundice_Baby,"Clonidine, Oral",1.0781571787688768,0.7316797994377128,33,0.7012484085680859,1.6576478291116172
932,BPD_OLD_Baby,"Clonidine, Oral",3.667059952491965,1.44970303127792e-06,17,2.1615012571230285,6.221291174759181
933,Other_Resp_Dis_Baby,"Clonidine, Oral",3.752988453869537,9.39447910122459e-07,17,2.212147140716887,6.3670820424330286
934,Jaundice_Baby,"Clotrimazole, Oromucosal",0.8509594068834014,0.5509957533886416,20,0.5006287900529751,1.4464448041166886
935,TTN_Baby,"Clotrimazole, Topical application",1.1237015173309666,0.219596334887293,116,0.932787446977966,1.3536900653442685
936,RDS_Baby,"Clotrimazole, Topical application",1.3201587232936105,0.0013398607083642,141,1.1140692980414584,1.564372214324642
937,Sepsis_Baby,"Clotrimazole, Topical application",1.154827821844708,0.1776075093574665,91,0.9367617276593252,1.4236569009271025
938,IVH_Baby,"Clotrimazole, Topical application",1.4554220930354391,0.1353915575302889,16,0.8892975616556431,2.381940039228282
939,PPHN_Baby,"Clotrimazole, Topical application",1.1698432603898783,0.5733267733576832,13,0.6776768007973778,2.019448286069934
940,Hypoglycemia_Baby,"Clotrimazole, Topical application",0.9629804938985304,0.7641063157538672,65,0.7526969963091162,1.2320116011838351
941,Arrhythmia_Baby,"Clotrimazole, Topical application",1.015737754050645,0.9345895071436824,28,0.6995680907702042,1.474800235482369
942,Pneumonia_Baby,"Clotrimazole, Topical application",0.9123602509986868,0.6687625932322727,22,0.5993612733156704,1.3888138334289402
943,UTI_Baby,"Clotrimazole, Topical application",1.174398171215055,0.4746604216574941,20,0.7558134957639965,1.824803436672062
944,Jaundice_Baby,"Clotrimazole, Topical application",0.9471823578027018,0.1730754713802549,960,0.8760530650537823,1.024086844416905
945,SGA_Baby,"Clotrimazole, Topical application",0.8087752769527274,0.2003145421334091,37,0.5844726190114699,1.119158412786356
946,LGA_Baby,"Clotrimazole, Topical application",1.021260537888299,0.7830108404634362,184,0.8792513701178942,1.1862058129156523
947,Postmaturity_Baby,"Clotrimazole, Topical application",0.6148703236569578,0.0013874024140993,44,0.4563572151098091,0.8284420677408193
948,ROP_Baby,"Clotrimazole, Topical application",1.2768708932543011,0.1839688729549159,30,0.8903522383966342,1.831184566881188
949,BPD_OLD_Baby,"Clotrimazole, Topical application",1.1439224048686023,0.0719661171064623,193,0.9880678539998348,1.324360936410533
950,Anemia_AOP_Baby,"Clotrimazole, Topical application",1.0318757202714677,0.8498807213178575,37,0.7456086327446209,1.42805146738484
951,Anemia_All_Baby,"Clotrimazole, Topical application",1.0772690636827538,0.6210512127161927,45,0.8019926616372892,1.4470314892890763
952,Other_Resp_Dis_Baby,"Clotrimazole, Topical application",1.1512315895483631,0.0613579031583704,190,0.993318704647444,1.3342486822942174
953,Kernicterus_Baby,"Codeine, Oral",1.6658411886900766,0.0595437773826937,14,0.9796767108942296,2.8325945029390134
954,TTN_Baby,"Codeine, Oral",1.1517615856011585,0.0016342738501033,528,1.0548208898581213,1.2576113753728586
955,RDS_Baby,"Codeine, Oral",1.4715045699906766,1.519902375555011e-22,692,1.3617759063803625,1.590074908329771
956,Sepsis_Baby,"Codeine, Oral",1.126199589689719,0.0211905218615656,395,1.0179306169488418,1.245984249514949
957,IVH_Baby,"Codeine, Oral",1.4158583090161212,0.0043800080794564,69,1.1146565036772342,1.7984506837726832
958,Seizures_Baby,"Codeine, Oral",1.048496267900429,0.7724777711099842,38,0.7605889004465658,1.4453858361010377
959,NEC_Baby,"Codeine, Oral",1.828693868080303,0.0024309674729795,26,1.2378706812229423,2.7015110010124066
960,PPHN_Baby,"Codeine, Oral",1.3823885609770268,0.0084173603542087,68,1.086477914832921,1.7588927556010268
961,Hypoglycemia_Baby,"Codeine, Oral",1.0719287797465813,0.2230950144795047,321,0.9586000977121863,1.1986555306965805
962,NAS_Baby,"Codeine, Oral",3.396794159802137,2.9716221888575207e-15,44,2.507152106897643,4.602118288843402
963,Arrhythmia_Baby,"Codeine, Oral",0.9100764941212666,0.3242494565542912,112,0.7545945467417091,1.0975950313030218
964,Pneumonia_Baby,"Codeine, Oral",1.4022049891664563,4.949212946503058e-05,149,1.190977554493522,1.6508949511474584
965,UTI_Baby,"Codeine, Oral",1.0408212154151832,0.7250949953954111,79,0.8327799280610216,1.3008344293079075
966,Jaundice_Baby,"Codeine, Oral",1.075419533804093,9.663239144718312e-05,4636,1.0368210074689237,1.115454996914766
967,SGA_Baby,"Codeine, Oral",0.8432400550520017,0.0273681890717985,172,0.7247160487651259,0.981148122296584
968,LGA_Baby,"Codeine, Oral",0.9147788163011688,0.0196126713658032,740,0.8488422668278218,0.9858371990365402
969,Postmaturity_Baby,"Codeine, Oral",0.5164161220602409,3.665208854780717e-17,166,0.4428108847507045,0.6022562233850177
970,Neonatal_Death_Baby,"Codeine, Oral",1.1837909076010449,0.1821695168019987,64,0.9239001011132848,1.516788353232441
971,ROP_Baby,"Codeine, Oral",1.543658475983409,6.942190162338444e-08,160,1.3183242220189917,1.8075079336903015
972,BPD_OLD_Baby,"Codeine, Oral",1.2893593260731997,7.224615157125983e-14,957,1.206333433512386,1.3780994752765143
973,Anemia_AOP_Baby,"Codeine, Oral",1.3328832445745251,4.190929556656335e-05,211,1.1616848951599694,1.5293112194790746
974,Anemia_All_Baby,"Codeine, Oral",1.2436113616407318,0.0011748944171524,230,1.0901692868724535,1.4186505136636258
975,Other_Resp_Dis_Baby,"Codeine, Oral",1.277643905305854,1.0976096024034817e-12,929,1.1942856502706527,1.3668203652913862
976,Jaundice_Baby,"Colesevelam, Oral",1.1962786071572284,0.5655841453240572,17,0.6491283114526519,2.204621922497095
977,Jaundice_Baby,"Colestipol, Oral",1.3213813420797913,0.4438948936083743,13,0.6474479431457678,2.6968170486619054
978,Kernicterus_Baby,"Copper, Oral",1.0990248844397963,0.5480226072310219,44,0.8076327532806864,1.4955506592711534
979,TTN_Baby,"Copper, Oral",0.8991934150167089,6.571413026049825e-06,1994,0.8585897468219661,0.941717276035756
980,RDS_Baby,"Copper, Oral",0.9929009117209914,0.7482835052559411,2274,0.9506229848013048,1.03705910361765
981,Sepsis_Baby,"Copper, Oral",0.9241532618550948,0.0030058740890982,1559,0.8772349927836949,0.973580920076226
982,IVH_Baby,"Copper, Oral",1.158698391406494,0.0214894129088363,267,1.0219750001955783,1.313713116261223
983,GALD_Baby,"Copper, Oral",1.2349415061170037,0.2143698883333359,38,0.8850744716947948,1.7231098312102655
984,Seizures_Baby,"Copper, Oral",0.886518537287977,0.1488985528649413,154,0.7527586951860459,1.044046547693446
985,NEC_Baby,"Copper, Oral",1.0885637339324292,0.4837833271269423,74,0.8584182108366134,1.3804122371519134
986,PPHN_Baby,"Copper, Oral",0.9850018222309872,0.8248373832105819,232,0.8616259233402984,1.1260438706823523
987,Hypoglycemia_Baby,"Copper, Oral",0.917124442712478,0.002706331062611,1318,0.866714030674299,0.970466859485693
988,NAS_Baby,"Copper, Oral",1.001503237723226,0.9907731578959156,64,0.7764062448007617,1.2918607261170247
989,Arrhythmia_Baby,"Copper, Oral",0.8761082747717034,0.003811485614658,516,0.801025491398434,0.9582288171421746
990,Pneumonia_Baby,"Copper, Oral",0.9950408417270572,0.9145120055731912,507,0.9086999756805022,1.0895854552691338
991,UTI_Baby,"Copper, Oral",1.079666032193172,0.1489795900434846,387,0.97292282722765,1.1981204556515106
992,Jaundice_Baby,"Copper, Oral",0.9733144183842748,0.0024742699424371,20688,0.9564137630005756,0.9905137229127776
993,SGA_Baby,"Copper, Oral",0.959544782314728,0.2287458509323225,928,0.8971392799796256,1.0262912457565438
994,LGA_Baby,"Copper, Oral",0.8728184833799475,1.0588094102105357e-13,3387,0.8420681656138457,0.9046917292905028
995,Postmaturity_Baby,"Copper, Oral",0.8416455036029663,3.5200670741166643e-09,1279,0.794839888719699,0.8912073535666466
996,Neonatal_Death_Baby,"Copper, Oral",1.0058494940673128,0.9281539796231498,259,0.8860810272950357,1.141806644708346
997,ROP_Baby,"Copper, Oral",1.109172035333498,0.0205694500301176,548,1.016048090895351,1.2108310767866663
998,BPD_OLD_Baby,"Copper, Oral",0.9621932039845148,0.0334109368611463,3481,0.9286237838050504,0.9969761467883598
999,Anemia_AOP_Baby,"Copper, Oral",1.0006318641503769,0.9867163152428434,759,0.92892454164188,1.0778745556483171
1000,Anemia_All_Baby,"Copper, Oral",0.9993926167143136,0.9862251467587364,884,0.9327856827791058,1.0707557167551494
1001,Other_Resp_Dis_Baby,"Copper, Oral",0.9570749937887342,0.0167584847502321,3390,0.9232794871370792,0.992107543270598
1002,Jaundice_Baby,"Cromoglicic acid, Ophthalmic",1.1356128768663758,0.6717076816844727,18,0.6306783201348711,2.044808843007225
1003,TTN_Baby,"Cyanocobalamin, Injection",1.294975235404518,0.2983264359479719,17,0.7956124414280572,2.1077609813403413
1004,RDS_Baby,"Cyanocobalamin, Injection",1.3159502779745145,0.2563587966321745,18,0.819104040773335,2.1141699319005194
1005,Sepsis_Baby,"Cyanocobalamin, Injection",1.2940847724585092,0.3615943568855213,13,0.7437600854558034,2.251606977917753
1006,Jaundice_Baby,"Cyanocobalamin, Injection",1.046639592002481,0.6773886439056401,131,0.8443652292128506,1.297370376760237
1007,LGA_Baby,"Cyanocobalamin, Injection",0.90415707411332,0.6541925651038962,21,0.5818232684453731,1.4050658662268924
1008,BPD_OLD_Baby,"Cyanocobalamin, Injection",1.1588261633193693,0.4772033493402923,25,0.7717840938041722,1.739965992528246
1009,Other_Resp_Dis_Baby,"Cyanocobalamin, Injection",1.185985183247029,0.4107852668700242,25,0.7898704827925275,1.7807487246626803
1010,Jaundice_Baby,"Cyanocobalamin, Nasal",0.8750141106488772,0.7157067033107429,11,0.4265479749861234,1.7949908069767624
1011,Kernicterus_Baby,"Cyanocobalamin, Oral",1.0113746695709451,0.9340884780866144,60,0.7735712997788726,1.3222811168694226
1012,TTN_Baby,"Cyanocobalamin, Oral",0.9118189819812932,2.564619104703905e-06,2983,0.8774055478066378,0.9475821733516416
1013,RDS_Baby,"Cyanocobalamin, Oral",0.9735622407356884,0.1534931257551501,3294,0.9383931566854344,1.010049391167951
1014,Sepsis_Baby,"Cyanocobalamin, Oral",0.92544302021374,0.000498464749943,2305,0.8859437668802095,0.966703323257458
1015,IVH_Baby,"Cyanocobalamin, Oral",1.13784017667393,0.0177160837583986,385,1.0226617067123158,1.265990756430626
1016,GALD_Baby,"Cyanocobalamin, Oral",0.925176695029593,0.6286090165413963,43,0.675090849923338,1.2679062634652516
1017,Seizures_Baby,"Cyanocobalamin, Oral",0.9617485880681832,0.5638057473795395,245,0.84245067408638,1.0979400635583132
1018,NEC_Baby,"Cyanocobalamin, Oral",1.0135550455125604,0.897899166702343,102,0.8251480131540783,1.2449812808216068
1019,PPHN_Baby,"Cyanocobalamin, Oral",0.9402826910536256,0.2913919609469346,328,0.8386520059484867,1.054229326137634
1020,Hypoglycemia_Baby,"Cyanocobalamin, Oral",0.9597401674092314,0.083467933637884,2026,0.9161059485893128,1.0054526884767845
1021,NAS_Baby,"Cyanocobalamin, Oral",0.9274829036354892,0.5031548693598549,88,0.7440441507542376,1.1561471663531104
1022,Arrhythmia_Baby,"Cyanocobalamin, Oral",0.9143088946015874,0.0171405564098282,793,0.8493797013467626,0.984201474819908
1023,Pneumonia_Baby,"Cyanocobalamin, Oral",0.9206168662703822,0.0390459785742864,697,0.8510665711419795,0.9958509042650536
1024,UTI_Baby,"Cyanocobalamin, Oral",1.0356557923993253,0.4406765613291858,548,0.947411705469624,1.1321191348365325
1025,Jaundice_Baby,"Cyanocobalamin, Oral",0.9820930729070506,0.0159085703502266,30650,0.9677726623573544,0.9966253866921744
1026,SGA_Baby,"Cyanocobalamin, Oral",0.9597379096933488,0.1531714956020105,1369,0.907118262160724,1.0154098905566495
1027,LGA_Baby,"Cyanocobalamin, Oral",0.8900800656126648,1.8442085104581128e-14,5094,0.8639552830708177,0.916994824529716
1028,Postmaturity_Baby,"Cyanocobalamin, Oral",0.8285930484739893,1.8023149197752516e-14,1868,0.7896927927153128,0.8694095302791102
1029,Neonatal_Death_Baby,"Cyanocobalamin, Oral",1.158563949976095,0.00424490051901,432,1.0473835909929663,1.2815461667789527
1030,ROP_Baby,"Cyanocobalamin, Oral",1.0633672655730884,0.1087943551780546,775,0.9864406675843688,1.1462929080787063
1031,BPD_OLD_Baby,"Cyanocobalamin, Oral",0.9605116620762248,0.0080593079074249,5126,0.9323078957739768,0.9895686362481452
1032,Anemia_AOP_Baby,"Cyanocobalamin, Oral",0.989550331347108,0.7426651193560789,1107,0.9294029938280532,1.0535901700036194
1033,Anemia_All_Baby,"Cyanocobalamin, Oral",0.9818965828541978,0.5391406227233719,1282,0.9262821582064836,1.040850124207868
1034,Other_Resp_Dis_Baby,"Cyanocobalamin, Oral",0.9574785299635574,0.0047229561993542,5002,0.9290479294504216,0.986779159912113
1035,TTN_Baby,"Cyclobenzaprine, Oral",1.3195659351026323,0.0001046654875051,207,1.1470656162040025,1.5180075424504813
1036,RDS_Baby,"Cyclobenzaprine, Oral",1.288186137856102,0.0003496957018177,211,1.121219047745954,1.480017244712928
1037,Sepsis_Baby,"Cyclobenzaprine, Oral",1.1513426929008974,0.1031858034188955,139,0.9718343078225034,1.3640082325004697
1038,IVH_Baby,"Cyclobenzaprine, Oral",1.005858053289372,0.9808753148187376,17,0.6239228369660997,1.6215954336386271
1039,Seizures_Baby,"Cyclobenzaprine, Oral",1.5288427936952236,0.0659294945082092,19,0.9724398871381824,2.4036038820995835
1040,PPHN_Baby,"Cyclobenzaprine, Oral",1.4130054993112016,0.0924374532612681,24,0.9446219090793756,2.1136335309325616
1041,Hypoglycemia_Baby,"Cyclobenzaprine, Oral",1.298349807362207,0.0031340681113769,133,1.091852158793355,1.5439015334644035
1042,NAS_Baby,"Cyclobenzaprine, Oral",5.552905249956187,3.6156861945331673e-17,25,3.7265940836742777,8.274246140751963
1043,Arrhythmia_Baby,"Cyclobenzaprine, Oral",1.0180398339703405,0.9073821415555252,43,0.7532759007844001,1.375863879982262
1044,Pneumonia_Baby,"Cyclobenzaprine, Oral",1.3336211859523033,0.045847608910978,49,1.0053242221553087,1.7691262464638668
1045,UTI_Baby,"Cyclobenzaprine, Oral",1.110848970081031,0.5737387419738154,29,0.7701774366951278,1.602209277416882
