,Disease,Medication,odds ratio,p-val,95% CI (LL),95% CI (UL),best_shrink_coeff
555,Other_Resp_Dis_Baby,"Fish oil, Oral",0.7963432499379055,1.1783414930702269e-07,0.7319894442198496,0.8663548043340331,1.7124038782127171
556,BPD_OLD_Baby,"Clonidine, Oral",1.010653840492768,0.9732384555169464,0.5441359225120139,1.8771434545019023,0.0994113917266369
557,Other_Resp_Dis_Baby,"Ibuprofen, Oral",1.1027046954907764,0.2023821918169351,0.9488099318830648,1.2815608317296427,1.614949787339546
558,Anemia_AOP_Baby,"Hydroxychloroquine, Oral",0.9783329131977012,0.9441626983210464,0.5299880797832943,1.8059562574261327,0.0279181323730271
559,Other_Resp_Dis_Baby,"Glucagon, Injection",1.0143929207532247,0.95306077713301,0.6303180642696151,1.6324980291761273,1.6716927898186449
560,RDS_Baby,"Clindamycin, Vaginal",1.0609835187708574,0.65607633920711,0.8176412933358262,1.3767480144144852,1.0
561,BPD_OLD_Baby,"Clonazepam, Oral",1.0262791028270084,0.869028855747108,0.7539805078924331,1.3969178060630598,0.0241519982721691
562,Other_Resp_Dis_Baby,"Enoxaparin, Injection",1.0584919970473925,0.718692667490818,0.7768854257986562,1.442175732234356,0.3778618293820665
563,BPD_OLD_Baby,"Fish oil, Oral",0.7759421300193627,4.178382026411673e-09,0.7129967208870277,0.8444445416101491,0.1547340749848186
564,Hypoglycemia_Baby,"Calcium, Oral",0.9152189463665312,0.0001793184113431,0.8737697211561273,0.9586344084800288,0.0563158041636873
565,BPD_OLD_Baby,"Enoxaparin, Injection",1.0667165521538404,0.6783378263349276,0.7861283181359454,1.4474535217572484,0.033029352688916
566,Anemia_AOP_Baby,"Progesterone, Route Not Applicable",0.9870230671277952,0.9676432116938132,0.5250942254934683,1.8553137470266812,0.2617863579517755
567,SGA_Baby,"Pertussis Vac, Acellular, Intramuscular",1.1905353450054286,0.3280908898785715,0.8393546733138456,1.6886477823627013,0.4110230503849021
568,SGA_Baby,"Reduced Diphtheria Toxoid, Intramuscular",1.1865573167319616,0.3383472548315822,0.8360120275265297,1.6840885292711585,0.0281472462278423
569,RDS_Baby,"Hydroxyzine, Oral",0.9914915122521344,0.9107854105907102,0.853838003947133,1.151337155670682,1.0
570,BPD_OLD_Baby,"Omeprazole, Oral",1.1160709048795554,0.0875511799914307,0.9839640254390604,1.2659144364173849,0.0230003898801926
571,LGA_Baby,"Enoxaparin, Subcutaneous",0.7945213986012156,0.0009799163512965,0.6929591231114718,0.9109689616333754,0.3741918543512486
572,Pneumonia_Baby,"Terbutaline, Oral",1.0767336744816152,0.5698349347852889,0.8343947021185237,1.389456815604274,0.0352265619733247
573,Neonatal_Death_Baby,"Azithromycin, Oral",1.1418845595995846,0.0678971416924991,0.9902891543682836,1.3166864866693506,1.0
574,RDS_Baby,"Esomeprazole, Oral",1.141020591578413,0.0952328554869601,0.9772108800024978,1.3322897002565344,1.0
575,BPD_OLD_Baby,"Lauric acid, Oral",0.8433445942837497,0.0183920826043917,0.7319660934059222,0.9716708343663668,0.0338108978151022
576,TTN_Baby,"Cyanocobalamin, Oral",0.9431355973190104,0.0027716385776986,0.9076500098627528,0.980008533316482,1.0
577,Other_Resp_Dis_Baby,"Lauric acid, Oral",0.8662516851741285,0.0465184923631359,0.7520550891343779,0.9977885834543389,1.5031666823396914
578,Anemia_AOP_Baby,"Insulin lispro, Injection",0.9727199052675192,0.8707686207889421,0.6970552519672162,1.3574017431664838,0.1127774335747827
579,TTN_Baby,"Indomethacin, Oral",0.969043484526799,0.8522903540203675,0.6959666334216559,1.349267665731489,1.0
580,Other_Resp_Dis_Baby,"Prenatal Vitamins, Oral",0.8995305309342279,3.831689761740345e-07,0.8635039501272093,0.9370601905916136,0.7557689183361779
581,BPD_OLD_Baby,"Glucagon, Injection",1.0133363810589475,0.9567584072983168,0.6277349282363135,1.635802908184013,0.0239892903397267
582,Jaundice_Baby,"Progesterone, Oral",1.0125231717665584,0.8364972773080259,0.8996501399208178,1.1395576212042209,5.000314621206024
583,Pneumonia_Baby,"Cephalexin, Oral",1.1211055507496068,0.1865412005986427,0.9461924191651716,1.3283531240194526,0.54792316330268
584,Other_Resp_Dis_Baby,"Salbutamol, Inhalation",1.0246527720466574,0.5689731115585945,0.9422811640005148,1.1142250777946416,1.4990613937381094
585,BPD_OLD_Baby,"Prenatal Vitamins, Oral",0.8938295836496426,6.816590857551938e-08,0.8581219412798322,0.9310230704691456,0.0582148293044623
586,RDS_Baby,"Acebutolol, Oral",1.037082880892385,0.9242476715014712,0.4896128388946853,2.1967171127867338,1.0
587,Jaundice_Baby,"Enoxaparin, Subcutaneous",0.9891336484940216,0.734750280971559,0.9285515445362348,1.053668350820255,6.939314681315224
588,SGA_Baby,"Nifedipine, Oral",0.8770480124879411,0.0462509627466985,0.7708925975748172,0.9978215105825988,0.093285612967976
589,Anemia_All_Baby,"Metformin, Oral",0.9835024814909396,0.8863360783359112,0.7829163367327299,1.2354795598409425,1.3815985226406453
590,RDS_Baby,"Salbutamol, Oral",1.0382677569379166,0.8942061923914432,0.5969472197378878,1.8058546877397792,1.0
591,IVH_Baby,"Valaciclovir, Oral",0.7771588534313804,0.1202405461868786,0.5654519125868666,1.0681295261760977,0.0138709129208558
592,Anemia_All_Baby,"Insulin Human Isophane (NPH), Subcutaneous",0.9956543032211962,0.9624482694363068,0.8305583007274169,1.1935676166918858,0.0237076211045848
593,LGA_Baby,"Insulin glargine, Subcutaneous",1.0731387226692015,0.5761295275305433,0.8378753956431435,1.3744605988914504,1.4870922875071462
594,Sepsis_Baby,"Hydrochlorothiazide, Oral",1.045508892861717,0.8541202706111028,0.650573996315755,1.6801914174915855,1.0
595,Other_Resp_Dis_Baby,"Metronidazole, Vaginal",1.0629697471220103,0.3969073750910116,0.9229172198190516,1.2242752210411258,0.4417243635196755
596,IVH_Baby,"Metformin, Oral",1.051796762555485,0.7938292322047222,0.7201968462236739,1.536075082143055,0.2384315940805449
597,Other_Resp_Dis_Baby,"Famotidine, Oral",1.0593596708589443,0.5086647565030766,0.8928463162891098,1.2569273029054877,1.494733282072014
598,Anemia_All_Baby,"Butalbital, Oral",0.9497571241928264,0.6361157783458358,0.7671367394799248,1.1758511208400195,0.1316257253368713
599,TTN_Baby,"Alprazolam, Oral",1.1865906124800436,0.2439402825997265,0.8898564753780641,1.582274580884028,1.0
600,TTN_Baby,"Amphetamine, Oral",1.1746598027236128,0.3952689525345872,0.8104479389617663,1.702546932135232,1.0
601,PPHN_Baby,"Acetaminophen, Oral",1.1996695154191004,0.0244599796691657,1.023731602891258,1.4058440143502864,0.0464163999097942
602,Anemia_All_Baby,"Progesterone, Route Not Applicable",1.0195660880669013,0.9496441476464688,0.5587857262877232,1.860310596768518,0.0785256470115534
603,RDS_Baby,"Desvenlafaxine, Oral",1.0470858915397534,0.9183798265490002,0.4343047620735054,2.524468898354004,1.0
604,PPHN_Baby,"Metformin, Oral",1.0653321056764316,0.7299380746519002,0.7437640288770916,1.5259308750094571,0.8433737007585598
605,NEC_Baby,"Metronidazole, Vaginal",0.97279993622795,0.9485643494263288,0.4208711421135285,2.2485260243141867,6.728888255875865
606,RDS_Baby,"Insulin human, Subcutaneous",1.0155879301287147,0.970164374879057,0.4515463332282639,2.2841927127370303,1.0
607,Hypoglycemia_Baby,"Salbutamol, Oral",1.0578843558893156,0.8828071556753441,0.5006236525712738,2.2354503321754717,0.0480399179245717
608,RDS_Baby,"Phenazopyridine, Oral",1.0949874541465168,0.5462667774413763,0.8154412032061314,1.4703666187385205,1.0
609,Anemia_All_Baby,"Caffeine, Oral",0.9511053563005571,0.648251707421357,0.7668158564559544,1.179685306671237,0.0223514807576494
610,SGA_Baby,"Doxylamine, Oral",1.068556600493242,0.8143614843793082,0.6143515705880701,1.8585664351190736,0.0142186199016364
611,TTN_Baby,"Betamethasone, Injection",1.050960803125783,0.8005730598661129,0.7146557872193101,1.5455253136680218,1.0
612,PPHN_Baby,"Ondansetron, Oral",1.1265276034767648,0.2743230861828964,0.9098550637381344,1.3947984596372516,3.0669487098432167
613,TTN_Baby,"Copper, Oral",0.8815037701643225,1.6041953885985694e-07,0.8408849679964802,0.9240846565081744,1.0
614,IVH_Baby,"Metronidazole, Vaginal",1.0637646626032675,0.7882212779382611,0.6775945696711007,1.67001819089653,0.0425835731754386
615,Arrhythmia_Baby,"Ascorbic acid, Oral",0.882186704238449,0.0001873014210274,0.8260328138645103,0.9421579482951984,0.0992559641004196
616,Other_Resp_Dis_Baby,"Glipizide, Oral",1.0278955484981027,0.9526944602246602,0.4141630838689522,2.5510947251796363,0.1226389013877624
617,RDS_Baby,"Pyridoxine, Oral",1.0704835231501697,0.3154610727308363,0.9371851890695292,1.2227412326839318,1.0
618,Hypoglycemia_Baby,"Iron, Oral",0.8531274700640563,6.482237464296481e-07,0.8013881376849187,0.9082072044146684,0.0280546827405348
619,RDS_Baby,"Dichloralphenazone, Oral",1.0444383023900217,0.8687039059557965,0.6237292829785249,1.748917995785214,1.0
620,Other_Resp_Dis_Baby,"Meperidine, Oral",1.03586266212957,0.8764501408993101,0.6643442898666907,1.6151436403697743,1.6827393622706714
621,Other_Resp_Dis_Baby,"Paroxetine, Oral",1.055075981396768,0.809732551894637,0.6819392114022413,1.6323820480000844,0.0972161180605033
622,Jaundice_Baby,"Zolpidem, Oral",1.033709297417107,0.1210458676834847,0.9912801296585436,1.077954535348795,7.350250243287776
623,Hypoglycemia_Baby,"Bupropion, Oral",1.0944130324215584,0.358086895209096,0.9028598882631456,1.3266065987694653,1.0278848730591126
624,BPD_OLD_Baby,"Isometheptene, Oral",1.0466375220277682,0.8208284665132818,0.7054695032638545,1.5527958295125828,0.0694613882843186
625,BPD_OLD_Baby,"Glipizide, Oral",1.033583504096791,0.9433046644059138,0.4158968559367709,2.5686533684770487,0.0150422351690363
626,IVH_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",0.9840754865657712,0.9485842294380288,0.6041329640011758,1.6029659379053096,0.0170707788353706
627,LGA_Baby,"Progesterone, Oral",0.8998604518208547,0.4369145992970416,0.6896752762841021,1.1741015817096916,0.1926895257449772
628,Hypoglycemia_Baby,"Lamotrigine, Oral",0.9581650128759488,0.8266168674820864,0.6536882233165516,1.4044618812950262,0.0310578489670568
629,ROP_Baby,"Fluconazole, Oral",1.225652091963232,0.0485714342632505,1.0012770004148397,1.5003071576711144,0.0277797522094961
630,IVH_Baby,"Enoxaparin, Subcutaneous",0.9280541109545394,0.715878983431824,0.6208085928244762,1.3873590714024395,0.1266657603545638
631,BPD_OLD_Baby,"Diltiazem, Oral",1.0100213322927931,0.9737034572584952,0.5582703798855034,1.8273279909561595,0.0290246426970188
632,Seizures_Baby,"Lansoprazole, Oral",0.912022049998384,0.7904515036556268,0.4623890647740216,1.7988838470688395,0.3006415924404646
633,Neonatal_Death_Baby,"Levothyroxine, Oral",1.431613764799177,2.3791997421437357e-06,1.233375334802529,1.6617147381908797,1.0
634,Sepsis_Baby,"Insulin Human Isophane (NPH), Subcutaneous",0.871741124781857,0.0414537420315452,0.7639848213089724,0.9946959251545175,1.0
635,Other_Resp_Dis_Baby,"Nystatin, Topical application",1.1968008344805046,0.003992979513428,1.0590121594397282,1.3525172724843966,0.2045970533204058
636,NEC_Baby,"Metformin, Oral",1.026724680584114,0.940743399484058,0.5122154561068205,2.058047169706471,0.277455235767494
637,Anemia_All_Baby,"Insulin glargine, Subcutaneous",1.0360392823916365,0.8752725373366582,0.6658537480156551,1.6120317680232392,0.1451065332877846
638,BPD_OLD_Baby,"Meperidine, Oral",1.0376933626524003,0.8695779420524086,0.6671992884855001,1.6139218573465963,0.02803086863923
639,Anemia_AOP_Baby,"Oxycodone, Oral",1.021359509906461,0.8369669653661633,0.8351295914048255,1.2491178126278264,0.268067401495152
640,ROP_Baby,"Sulfamethoxazole, Oral",0.9212735564204948,0.7094747584910661,0.5984735398506229,1.4181829425098909,0.051361876922314
641,IVH_Baby,"Promethazine, Oral",1.1229475899874792,0.4008214131585746,0.8567968717850678,1.4717739190987842,0.2523620726235637
642,Other_Resp_Dis_Baby,"Icosapent, Oral",0.8624490073902349,2.160992020127824e-05,0.8055245892465057,0.9233961325056198,0.3858799694677137
643,ROP_Baby,"Trimethoprim, Oral",0.911072929672646,0.673220219256309,0.5909898702766346,1.4045145694185266,0.0370160980599028
644,BPD_OLD_Baby,"Paroxetine, Oral",1.063094315603461,0.7826091450874473,0.6883710842855577,1.6418027277269562,0.0225693656754025
645,Seizures_Baby,"Insulin Human Isophane (NPH), Subcutaneous",1.099597533308479,0.6161819741667343,0.7585941967455894,1.5938887226467855,0.2673660520085073
646,SGA_Baby,"Hydroxyprogesterone caproate, Intramuscular",1.069147876048271,0.8032069823323125,0.6319080531344481,1.8089295985207563,3.11473450906168
647,Sepsis_Baby,"Lamotrigine, Oral",1.0974240915454054,0.6030081308506375,0.7730717321908149,1.5578627267760383,1.0
648,Sepsis_Baby,"Metronidazole, Oral",0.9929892047631924,0.9049928438700242,0.8846477345267691,1.1145990910197718,1.0
649,Sepsis_Baby,"Valaciclovir, Oral",0.9416419614953404,0.2107880511287452,0.8570089374472576,1.0346328315897655,1.0
650,Hypoglycemia_Baby,"Glucagon, Injection",0.9998039656128817,0.999445020834102,0.5754300992596619,1.7371492574707543,0.0115652962966401
651,LGA_Baby,"Human Rho(D) immune globulin, Intramuscular",0.8665476018105553,0.2128755163075449,0.6916969142333559,1.0855979414566164,0.0236311382375605
652,Sepsis_Baby,"Insulin human, Injection",0.9925442728385898,0.9485400965082734,0.7907698842613402,1.2458038086072414,1.0
653,ROP_Baby,"Terconazole, Vaginal",1.2061048773942349,0.0583085099589266,0.9934306744586155,1.464308494467332,0.1016433598020102
654,BPD_OLD_Baby,"Icosapent, Oral",0.8503645940889218,3.2287296226910232e-06,0.7942738744894081,0.9104163766495128,0.1197275829162311
655,SGA_Baby,"Enoxaparin, Subcutaneous",1.094464105959667,0.4036296548652868,0.8855284109539215,1.3526970613441145,7.08041118016446
656,Anemia_AOP_Baby,"Clindamycin, Oral",0.99954222287864,0.9978666214079815,0.7145534379156157,1.398194455870995,0.3475278420137987
657,Anemia_All_Baby,"Duloxetine, Oral",1.03549749368009,0.901538794347668,0.5958738467900376,1.7994665568793928,1.0597338918429409
658,ROP_Baby,"Enoxaparin, Injection",0.9092015206056312,0.8156833847329497,0.4083804447253658,2.024209081870972,0.0508651862730958
659,PPHN_Baby,"Oxycodone, Oral",1.0643170036781606,0.7259398388652214,0.7511143348182774,1.508120177991966,2.1384971167567297
660,RDS_Baby,"Famotidine, Oral",1.0716533216758493,0.5363861864206232,0.8605624974358556,1.334523460272545,1.0
661,BPD_OLD_Baby,"Lansoprazole, Oral",1.0982524024294218,0.2043897612286956,0.9502655987873404,1.2692854934254252,0.0183352822770861
662,UTI_Baby,"Insulin glargine, Subcutaneous",1.0631529920253944,0.8704935554813075,0.5091687938845721,2.2198813007161324,1.0
663,BPD_OLD_Baby,"Dichloralphenazone, Oral",1.0433784834506823,0.8392493491842886,0.6922409307528815,1.5726297180142783,0.0223575209354498
664,LGA_Baby,"Biotin, Oral",0.8886562343511956,8.348802065980998e-06,0.8436933639694831,0.9360153067173008,2.720286140896225
665,ROP_Baby,"Lorazepam, Oral",0.9582775848895186,0.9035118392819304,0.4811123340014774,1.908693385729888,0.0297714729305363
666,Arrhythmia_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",0.9949396941087316,0.9780000987505496,0.6937499074003909,1.4268902732146425,0.6117313893483874
667,RDS_Baby,"Sucralfate, Oral",1.0233213557674976,0.92044211939531,0.6509350996601713,1.608741943269807,1.0
668,Anemia_All_Baby,"Metoclopramide, Oral",0.9482497590210176,0.7071228518784163,0.7186871979129313,1.2511390325229548,0.0290026310934722
669,TTN_Baby,"Promethazine, Rectal",1.2306547276672726,0.1126549863387648,0.952297905227112,1.5903752916148814,1.0
670,Sepsis_Baby,"Meperidine, Oral",1.0381423439816748,0.9060018631423928,0.5577271645517036,1.9323776836906343,1.0
671,TTN_Baby,"Lorazepam, Oral",1.1260755292192182,0.4903958776665266,0.8035639580619265,1.5780275916862618,1.0
672,NAS_Baby,"Cephalexin, Oral",1.1656924548893377,0.5179713526302512,0.7323468441867587,1.8554581209329384,0.0743967727155426
673,BPD_OLD_Baby,"Prochlorperazine, Oral",1.0349298269325196,0.8836091639384362,0.6535542016984592,1.6388537383602595,0.0156336840465279
674,Jaundice_Baby,"Insulin human, Injection",0.9060302733184086,0.0418809933739922,0.8238717524997597,0.996381844235726,0.050280863129426
675,Hypoglycemia_Baby,"Prednisone, Oral",1.0394912781604215,0.665612552060908,0.8720406764647525,1.23909600381498,0.9979639659223304
676,RDS_Baby,"Gabapentin, Oral",1.0263413170900535,0.9284506211385518,0.5818655217812623,1.8103435583216017,1.0
677,TTN_Baby,"Salbutamol, Oral",1.1085896762474403,0.7238727900222611,0.6257370872144004,1.9640374454284424,1.0
678,Other_Resp_Dis_Baby,"Dicyclomine, Oral",1.0397076047894993,0.8584345546517602,0.6777735512445956,1.5949160327547334,0.3987680774868222
679,Anemia_All_Baby,"Clindamycin, Oral",0.8648583927206847,0.3908297477832301,0.6207618250309143,1.2049388498111273,0.0132912508360772
680,Sepsis_Baby,"Venlafaxine, Oral",1.0486385067706958,0.7685795388357778,0.7642440617828323,1.4388632805559818,1.0
681,Other_Resp_Dis_Baby,"Morphine, Oral",1.0237590259127716,0.9547944744718442,0.454578839490541,2.305612254878564,1.729033363671988
682,Jaundice_Baby,"Niacin, Oral",0.8023652743404585,1.0428126859467515e-07,0.7398360588453329,0.8701793130659333,6.234364476503483
683,Other_Resp_Dis_Baby,"Lansoprazole, Oral",1.077630000252838,0.316193004884541,0.9310587115148994,1.2472751751126794,0.1875645192137223
684,TTN_Baby,"Pantoprazole, Oral",1.1680562728862067,0.0125111133166984,1.0339936658937017,1.319500787705094,1.0
685,TTN_Baby,"Metoclopramide, Oral",1.0506453267420148,0.6000201583716276,0.8734915417533807,1.2637278666591765,1.0
686,BPD_OLD_Baby,"Nystatin, Topical application",1.2226432917577126,0.0011176391739445,1.0834262603218612,1.3797492950152852,0.0124878575694038
687,Anemia_AOP_Baby,"Codeine, Oral",0.9984502016311466,0.9841912149677556,0.8564426717512091,1.1640041277939392,0.2058165112999266
688,Sepsis_Baby,"Escitalopram, Oral",1.0935584799916576,0.3870810963574256,0.8929431855848505,1.3392455068442075,1.0
689,Anemia_All_Baby,"Hydroxychloroquine, Oral",1.019271753663425,0.9480115517975332,0.574250937508549,1.8091653664921483,0.101237264280286
690,RDS_Baby,"Amphetamine, Oral",1.006440712678586,0.975310178877294,0.6702166380813385,1.511336559827466,1.0
691,RDS_Baby,"Clavulanic acid, Oral",1.0586218901138924,0.3395969446547389,0.9418087169577012,1.1899234802672167,1.0
692,BPD_OLD_Baby,"Sucralfate, Oral",1.036532456694279,0.8481583313888309,0.717908346504773,1.4965692194714364,0.1548904292988755
693,TTN_Baby,"Folic acid, Oral",0.9244747319437396,9.73667473518668e-05,0.8886740780378557,0.9617176320586264,1.0
694,Hypoglycemia_Baby,"Ursodeoxycholic acid, Oral",1.0610666335047227,0.7056672365901469,0.7801032524963458,1.443222287734686,0.033033475187482
695,Seizures_Baby,"Methyldopa, Oral",1.0955245720989764,0.6351529345565743,0.7515447494441685,1.596942948454202,1.0176831070205372
696,Sepsis_Baby,"Ondansetron, Oral",0.9692368022981492,0.4917578502821063,0.8866339449780942,1.0595353180983296,1.0
697,BPD_OLD_Baby,"Morphine, Oral",1.026166346430928,0.9495959456655482,0.4606907105130416,2.2857360622156278,0.0150458727745014
698,Pneumonia_Baby,"Codeine, Oral",1.0899975242966131,0.3318207741723403,0.9158819757853548,1.297213652396612,0.0899376246568492
